X,Y,FID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,ConfirmedCovidDeaths,TimeStampDate
-7.29369999999994,53.9878,9882,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4669,6129.2270531401,,2021/03/15 00:00:00+00
-8.98889999999994,52.8917000000001,9883,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4686,3943.88008449969,,2021/03/15 00:00:00+00
-8.63719999999995,51.9517000000001,9884,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21490,3958.60503842555,,2021/03/15 00:00:00+00
-7.95999999999998,54.8989,9885,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8710,5471.38047138047,,2021/03/15 00:00:00+00
-6.29199999999997,53.3605000000001,9886,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,79311,5886.40444009355,,2021/03/15 00:00:00+00
-8.73619999999994,53.3705,9887,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9593,3717.38136387944,,2021/03/15 00:00:00+00
-9.56499999999994,52.1689000000001,9888,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4380,2965.33001144157,,2021/03/15 00:00:00+00
-6.78369999999995,53.2380000000001,9889,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10366,4658.79265091864,,2021/03/15 00:00:00+00
-7.21749999999997,52.5816,9890,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3447,3473.67784585618,,2021/03/15 00:00:00+00
-7.34229999999997,52.9952000000001,9891,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3237,3821.85909772483,,2021/03/15 00:00:00+00
-7.99389999999994,54.1261000000001,9892,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,751,2343.65247784297,,2021/03/15 00:00:00+00
-8.74119999999994,52.5255000000001,9893,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10740,5510.54648818106,,2021/03/15 00:00:00+00
-7.69519999999994,53.7325000000001,9894,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1760,4306.02108971693,,2021/03/15 00:00:00+00
-6.48699999999997,53.9161,9895,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8626,6692.84007324416,,2021/03/15 00:00:00+00
-9.25369999999998,53.9191000000001,9896,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6106,4678.67623958868,,2021/03/15 00:00:00+00
-6.71499999999997,53.6851,9897,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9454,4847.11142101269,,2021/03/15 00:00:00+00
-6.94519999999994,54.1857000000001,9898,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4858,7913.85657967615,,2021/03/15 00:00:00+00
-7.66069999999996,53.2632,9899,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3564,4571.51652749452,,2021/03/15 00:00:00+00
-8.27349999999996,53.8008,9900,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2203,3413.17550818047,,2021/03/15 00:00:00+00
-8.53449999999998,54.1581,9901,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2236,3411.91729610132,,2021/03/15 00:00:00+00
-7.92059999999998,52.6407,9902,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5165,3237.168840448,,2021/03/15 00:00:00+00
-7.49349999999993,52.2035000000001,9903,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5293,4556.0184547583,,2021/03/15 00:00:00+00
-7.42189999999994,53.5524,9904,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3334,3755.77334685141,,2021/03/15 00:00:00+00
-6.50369999999998,52.5164,9905,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6674,4457.59474225565,,2021/03/15 00:00:00+00
-6.34419999999994,53.0205,9906,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4219,2962.26083903809,,2021/03/15 00:00:00+00
-6.83669999999995,52.7168,9907,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2721,4779.38593409682,,2021/03/16 00:00:00+00
-7.29369999999994,53.9878,9908,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4683,6147.60554505356,,2021/03/16 00:00:00+00
-8.98889999999994,52.8917000000001,9909,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4689,3946.40497571896,,2021/03/16 00:00:00+00
-8.63719999999995,51.9517000000001,9910,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21500,3960.44710684734,,2021/03/16 00:00:00+00
-7.95999999999998,54.8989,9911,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8743,5492.11015628926,,2021/03/16 00:00:00+00
-6.29199999999997,53.3605000000001,9912,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,79539,5903.3264334153,,2021/03/16 00:00:00+00
-8.73619999999994,53.3705,9913,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9613,3725.13155957188,,2021/03/16 00:00:00+00
-9.56499999999994,52.1689000000001,9914,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4390,2972.10017128504,,2021/03/16 00:00:00+00
-6.78369999999995,53.2380000000001,9915,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10425,4685.3090281523,,2021/03/16 00:00:00+00
-7.21749999999997,52.5816,9916,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3454,3480.73202192841,,2021/03/16 00:00:00+00
-7.34229999999997,52.9952000000001,9917,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3245,3831.30453262807,,2021/03/16 00:00:00+00
-7.99389999999994,54.1261000000001,9918,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,2021/03/16 00:00:00+00
-8.74119999999994,52.5255000000001,9919,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10750,5515.677350833,,2021/03/16 00:00:00+00
-7.69519999999994,53.7325000000001,9920,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1766,4320.70070706824,,2021/03/16 00:00:00+00
-6.48699999999997,53.9161,9921,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8636,6700.59898823749,,2021/03/16 00:00:00+00
-9.25369999999998,53.9191000000001,9922,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6110,4681.74120928379,,2021/03/16 00:00:00+00
-6.71499999999997,53.6851,9923,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9485,4863.00527060561,,2021/03/16 00:00:00+00
-6.94519999999994,54.1857000000001,9924,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4861,7918.74368748575,,2021/03/16 00:00:00+00
-7.66069999999996,53.2632,9925,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3578,4589.47422429163,,2021/03/16 00:00:00+00
-8.27349999999996,53.8008,9926,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2210,3424.02082300446,,2021/03/16 00:00:00+00
-8.53449999999998,54.1581,9927,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2245,3425.65041580835,,2021/03/16 00:00:00+00
-7.92059999999998,52.6407,9928,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5190,3252.83761508715,,2021/03/16 00:00:00+00
-7.49349999999993,52.2035000000001,9929,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5298,4560.32226965983,,2021/03/16 00:00:00+00
-7.42189999999994,53.5524,9930,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3348,3771.54444068942,,2021/03/16 00:00:00+00
-6.50369999999998,52.5164,9931,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6685,4464.94169193572,,2021/03/16 00:00:00+00
-6.34419999999994,53.0205,9932,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4223,2965.06933473758,,2021/03/16 00:00:00+00
-6.83669999999995,52.7168,9933,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2730,4795.19426684466,,2021/03/17 00:00:00+00
-7.29369999999994,53.9878,9934,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4693,6160.73303927746,,2021/03/17 00:00:00+00
-8.98889999999994,52.8917000000001,9935,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4699,3954.8212797832,,2021/03/17 00:00:00+00
-8.63719999999995,51.9517000000001,9936,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21512,3962.65758895348,,2021/03/17 00:00:00+00
-7.95999999999998,54.8989,9937,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8750,5496.507362179,,2021/03/17 00:00:00+00
-6.29199999999997,53.3605000000001,9938,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,79799,5922.62344334361,,2021/03/17 00:00:00+00
-8.73619999999994,53.3705,9939,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9654,3741.01946074138,,2021/03/17 00:00:00+00
-9.56499999999994,52.1689000000001,9940,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4398,2977.51629915982,,2021/03/17 00:00:00+00
-6.78369999999995,53.2380000000001,9941,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10449,4696.09535109481,,2021/03/17 00:00:00+00
-7.21749999999997,52.5816,9942,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3455,3481.7397613673,,2021/03/17 00:00:00+00
-7.34229999999997,52.9952000000001,9943,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3250,3837.2079294426,,2021/03/17 00:00:00+00
-7.99389999999994,54.1261000000001,9944,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,2021/03/17 00:00:00+00
-8.74119999999994,52.5255000000001,9945,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10768,5524.91290360648,,2021/03/17 00:00:00+00
-7.69519999999994,53.7325000000001,9946,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1769,4328.04051574389,,2021/03/17 00:00:00+00
-6.48699999999997,53.9161,9947,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8653,6713.78914372614,,2021/03/17 00:00:00+00
-9.25369999999998,53.9191000000001,9948,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6112,4683.27369413135,,2021/03/17 00:00:00+00
-6.71499999999997,53.6851,9949,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9520,4880.94993950083,,2021/03/17 00:00:00+00
-6.94519999999994,54.1857000000001,9950,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4864,7923.63079529534,,2021/03/17 00:00:00+00
-7.66069999999996,53.2632,9951,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3597,4613.84538423058,,2021/03/17 00:00:00+00
-8.27349999999996,53.8008,9952,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2220,3439.51412989588,,2021/03/17 00:00:00+00
-8.53449999999998,54.1581,9953,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2248,3430.22812237736,,2021/03/17 00:00:00+00
-7.92059999999998,52.6407,9954,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5208,3264.11913282734,,2021/03/17 00:00:00+00
-7.49349999999993,52.2035000000001,9955,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5314,4574.09447734472,,2021/03/17 00:00:00+00
-7.42189999999994,53.5524,9956,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3359,3783.93601441929,,2021/03/17 00:00:00+00
-6.50369999999998,52.5164,9957,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6704,4477.63187774676,,2021/03/17 00:00:00+00
-6.34419999999994,53.0205,9958,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4236,2974.19694576093,,2021/03/17 00:00:00+00
-6.83669999999995,52.7168,9959,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2737,4807.48963675964,,2021/03/18 00:00:00+00
-7.29369999999994,53.9878,9960,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4696,6164.67128754463,,2021/03/18 00:00:00+00
-8.98889999999994,52.8917000000001,9961,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4704,3959.02943181531,,2021/03/18 00:00:00+00
-8.63719999999995,51.9517000000001,9962,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21527,3965.42069158617,,2021/03/18 00:00:00+00
-7.95999999999998,54.8989,9963,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8766,5506.55811849842,,2021/03/18 00:00:00+00
-6.29199999999997,53.3605000000001,9964,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,80014,5938.58058616894,,2021/03/18 00:00:00+00
-8.73619999999994,53.3705,9965,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9683,3752.25724449542,,2021/03/18 00:00:00+00
-9.56499999999994,52.1689000000001,9966,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4405,2982.25541105025,,2021/03/18 00:00:00+00
-6.78369999999995,53.2380000000001,9967,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10489,4714.07255599899,,2021/03/18 00:00:00+00
-7.21749999999997,52.5816,9968,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3456,3482.74750080619,,2021/03/18 00:00:00+00
-7.34229999999997,52.9952000000001,9969,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3266,3856.09879924909,,2021/03/18 00:00:00+00
-7.99389999999994,54.1261000000001,9970,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,2021/03/18 00:00:00+00
-8.74119999999994,52.5255000000001,9971,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10778,5530.04376625842,,2021/03/18 00:00:00+00
-7.69519999999994,53.7325000000001,9972,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1783,4362.29295623027,,2021/03/18 00:00:00+00
-6.48699999999997,53.9161,9973,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8659,6718.44449272214,,2021/03/18 00:00:00+00
-9.25369999999998,53.9191000000001,9974,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6115,4685.57242140268,,2021/03/18 00:00:00+00
-6.71499999999997,53.6851,9975,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9538,4890.17862636123,,2021/03/18 00:00:00+00
-6.94519999999994,54.1857000000001,9976,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4867,7928.51790310494,,2021/03/18 00:00:00+00
-7.66069999999996,53.2632,9977,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3621,4644.63000731135,,2021/03/18 00:00:00+00
-8.27349999999996,53.8008,9978,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2226,3448.81011403074,,2021/03/18 00:00:00+00
-8.53449999999998,54.1581,9979,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2254,3439.38353551537,,2021/03/18 00:00:00+00
-7.92059999999998,52.6407,9980,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5227,3276.02740155309,,2021/03/18 00:00:00+00
-7.49349999999993,52.2035000000001,9981,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5322,4580.98058118716,,2021/03/18 00:00:00+00
-7.42189999999994,53.5524,9982,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3364,3789.56854793286,,2021/03/18 00:00:00+00
-6.50369999999998,52.5164,9983,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6719,4487.65044549231,,2021/03/18 00:00:00+00
-6.34419999999994,53.0205,9984,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4248,2982.6224328594,,2021/03/18 00:00:00+00
-6.83669999999995,52.7168,9985,Carlow,56932,278661,163444,52.7168,-6.8367,http://data.geohive.ie/resource/county/2ae19629-143d-13a3-e055-000000000001,2738,4809.24611817607,,2021/03/19 00:00:00+00
-7.29369999999994,53.9878,9986,Cavan,76176,246380,304501,53.9878,-7.2937,http://data.geohive.ie/resource/county/2ae19629-1448-13a3-e055-000000000001,4701,6171.23503465658,,2021/03/19 00:00:00+00
-8.98889999999994,52.8917000000001,9987,Clare,118817,133493,182732,52.8917,-8.9889,http://data.geohive.ie/resource/county/2ae19629-1450-13a3-e055-000000000001,4706,3960.71269262816,,2021/03/19 00:00:00+00
-8.63719999999995,51.9517000000001,9988,Cork,542868,156242,77860,51.9517,-8.6372,http://data.geohive.ie/resource/county/2ae19629-1451-13a3-e055-000000000001,21546,3968.92062158757,,2021/03/19 00:00:00+00
-7.95999999999998,54.8989,9989,Donegal,159192,202615,405691,54.8989,-7.96,http://data.geohive.ie/resource/county/2ae19629-1452-13a3-e055-000000000001,8790,5521.63425297754,,2021/03/19 00:00:00+00
-6.29199999999997,53.3605000000001,9990,Dublin,1347359,313762,235813,53.3605,-6.292,http://data.geohive.ie/resource/county/2ae19629-144f-13a3-e055-000000000001,80278,5958.17447317307,,2021/03/19 00:00:00+00
-8.73619999999994,53.3705,9991,Galway,258058,151045,235818,53.3705,-8.7362,http://data.geohive.ie/resource/county/2ae19629-1453-13a3-e055-000000000001,9705,3760.78245975711,,2021/03/19 00:00:00+00
-9.56499999999994,52.1689000000001,9992,Kerry,147707,92975,102996,52.1689,-9.565,http://data.geohive.ie/resource/county/2ae19629-1454-13a3-e055-000000000001,4405,2982.25541105025,,2021/03/19 00:00:00+00
-6.78369999999995,53.2380000000001,9993,Kildare,222504,281262,221513,53.238,-6.7837,http://data.geohive.ie/resource/county/2ae19629-1455-13a3-e055-000000000001,10507,4722.16229820588,,2021/03/19 00:00:00+00
-7.21749999999997,52.5816,9994,Kilkenny,99232,253094,148060,52.5816,-7.2175,http://data.geohive.ie/resource/county/2ae19629-1456-13a3-e055-000000000001,3459,3485.77071912286,,2021/03/19 00:00:00+00
-7.34229999999997,52.9952000000001,9995,Laois,84697,244211,193996,52.9952,-7.3423,http://data.geohive.ie/resource/county/2ae19629-143e-13a3-e055-000000000001,3271,3862.00219606361,,2021/03/19 00:00:00+00
-7.99389999999994,54.1261000000001,9996,Leitrim,32044,200446,319670,54.1261,-7.9939,http://data.geohive.ie/resource/county/2ae19629-143f-13a3-e055-000000000001,754,2353.01460491824,,2021/03/19 00:00:00+00
-8.74119999999994,52.5255000000001,9997,Limerick,194899,149743,141780,52.5255,-8.7412,http://data.geohive.ie/resource/county/2ae19629-1440-13a3-e055-000000000001,10780,5531.06993878881,,2021/03/19 00:00:00+00
-7.69519999999994,53.7325000000001,9998,Longford,40873,220162,275901,53.7325,-7.6952,http://data.geohive.ie/resource/county/2ae19629-1441-13a3-e055-000000000001,1790,4379.41917647347,,2021/03/19 00:00:00+00
-6.48699999999997,53.9161,9999,Louth,128884,299463,297349,53.9161,-6.487,http://data.geohive.ie/resource/county/2ae19629-1442-13a3-e055-000000000001,8672,6728.53108221346,,2021/03/19 00:00:00+00
-9.25369999999998,53.9191000000001,10000,Mayo,130507,117679,297355,53.9191,-9.2537,http://data.geohive.ie/resource/county/2ae19629-1443-13a3-e055-000000000001,6119,4688.6373910978,,2021/03/19 00:00:00+00
-6.71499999999997,53.6851,10001,Meath,195044,284946,271349,53.6851,-6.715,http://data.geohive.ie/resource/county/2ae19629-1444-13a3-e055-000000000001,9571,4907.0978856053,,2021/03/19 00:00:00+00
-6.94519999999994,54.1857000000001,10002,Monaghan,61386,268914,326818,54.1857,-6.9452,http://data.geohive.ie/resource/county/2ae19629-1445-13a3-e055-000000000001,4868,7930.14693904148,,2021/03/19 00:00:00+00
-7.66069999999996,53.2632,10003,Offaly,77961,222690,223679,53.2632,-7.6607,http://data.geohive.ie/resource/county/2ae19629-1446-13a3-e055-000000000001,3645,4675.41463039212,,2021/03/19 00:00:00+00
-8.27349999999996,53.8008,10004,Roscommon,64544,182029,283486,53.8008,-8.2735,http://data.geohive.ie/resource/county/2ae19629-1447-13a3-e055-000000000001,2235,3462.75409023302,,2021/03/19 00:00:00+00
-8.53449999999998,54.1581,10005,Sligo,65535,165130,323355,54.1581,-8.5345,http://data.geohive.ie/resource/county/2ae19629-1449-13a3-e055-000000000001,2256,3442.43533989471,,2021/03/19 00:00:00+00
-7.92059999999998,52.6407,10006,Tipperary,159553,205427,154345,52.6407,-7.9206,http://data.geohive.ie/resource/county/2ae19629-144a-13a3-e055-000000000001,5240,3284.17516436545,,2021/03/19 00:00:00+00
-7.49349999999993,52.2035000000001,10007,Waterford,116176,234676,105809,52.2035,-7.4935,http://data.geohive.ie/resource/county/2ae19629-144b-13a3-e055-000000000001,5333,4590.44897397053,,2021/03/19 00:00:00+00
-7.42189999999994,53.5524,10008,Westmeath,88770,238362,255966,53.5524,-7.4219,http://data.geohive.ie/resource/county/2ae19629-144c-13a3-e055-000000000001,3366,3791.82156133829,,2021/03/19 00:00:00+00
-6.50369999999998,52.5164,10009,Wexford,149722,301627,141559,52.5164,-6.5037,http://data.geohive.ie/resource/county/2ae19629-144d-13a3-e055-000000000001,6748,4507.01967646705,,2021/03/19 00:00:00+00
-6.34419999999994,53.0205,10010,Wicklow,142425,311162,197894,53.0205,-6.3442,http://data.geohive.ie/resource/county/2ae19629-144e-13a3-e055-000000000001,4257,2988.94154818325,,2021/03/19 00:00:00+00
